nct_id,title,phase,status,study_type,enrollment,lead_sponsor,sponsor_class,conditions,interventions,start_date,primary_completion,matched_term,matched_generic
NCT03986008,Effects of Benaglutide on Weight and Gut Microbiota in Obese Patients,PHASE3,UNKNOWN,INTERVENTIONAL,60,Xiangya Hospital of Central South University,OTHER,Obesity,Benaglutide|Liraglutide,2019-12-01,2021-12-23,liraglutide,liraglutide
NCT02475499,Incretin-based Drugs and Pancreatic Cancer,NA,COMPLETED,OBSERVATIONAL,886172,"Canadian Network for Observational Drug Effect Studies, CNODES",OTHER,"Diabetes Mellitus, Type 2",DPP-4 inhibitors|GLP-1 analogs|Sulfonylureas|Biguanides|Thiazolidinediones|Alpha-glucosidase inhibitors|Meglitinides,2014-03,2015-04,liraglutide,liraglutide
NCT02611232,Incretin-based Therapy in Preclinical Type 1 Diabetes in Adults,PHASE2,UNKNOWN,INTERVENTIONAL,42,University of Oulu,OTHER,Type 1 Diabetes,Victoza®|Placebo,2015-12,2024-06,liraglutide,liraglutide
NCT03426085,The Effects of Liraglutide on Sudomotor Function and Inflammation in Type 2 Diabetes,PHASE2,UNKNOWN,INTERVENTIONAL,44,Eastern Virginia Medical School,OTHER,Autonomic Nervous System Diseases|Sweat Gland Diseases|Diabetic Neuropathy With Neurologic Complication,Liraglutide 6 mg Solution for Injection|Placebo,2016-05,2020-04,liraglutide,liraglutide
NCT02235961,"Investigate Safety, Tolerability and Pharmacokinetics for Single Doses of NNC9204-0530 Alone and in Combination With Liraglutide in Overweight to Obese But Otherwise Healthy Male Subjects",PHASE1,COMPLETED,INTERVENTIONAL,163,Novo Nordisk A/S,INDUSTRY,Metabolism and Nutrition Disorder|Obesity,NNC9204-0530|liraglutide|placebo,2014-09-04,2016-07-06,liraglutide,liraglutide
NCT02527993,Treatment of Hypoglycemia Following Gastric Bypass Surgery,PHASE4,COMPLETED,INTERVENTIONAL,11,Zealand University Hospital,OTHER,Hypoglycemia|Obesity|Surgery,Glucobay (acarbose)|Januvia (sitagliptin)|Verapamil HEXAL (verapamil)|Victoza (liraglutide)|Signifor (pasireotide)|Continuous glucose monitoring (CGM)|Meal tolerance test (MTT),2015-10,2017-04-08,liraglutide,liraglutide
NCT06171152,Study of Liraglutide (A Weight Loss Drug) in High Risk Obese Participants With Cognitive and Memory Issues,EARLY_PHASE1,SUSPENDED,INTERVENTIONAL,30,University of Chicago,OTHER,"Multiple Sclerosis|Long COVID|Long Covid19|Obese|Obesity|Obesity, Morbid|Acute Leukemia in Remission",Liraglutide Pen Injector [Saxenda]|Medication Diary,2024-01-26,2027-06-01,liraglutide,liraglutide
NCT02503943,Effects of Incretin on the Blood Pressure and Lipid in Patients With Overweight or Obese Diabetes,PHASE4,UNKNOWN,INTERVENTIONAL,90,Third Affiliated Hospital of Third Military Medical University,OTHER,Type 2 Diabetes|Overweight|Obesity|Masked Hypertension,"""Liraglutide"" and ""Mitiglinide""|""Metformin"" and ""Mitiglinide""|""Mitiglinide""",2015-05,2016-09,liraglutide,liraglutide
NCT04605861,The Efficacy and Safety of Liraglutide on Body Weight Loss in Obese and Overweight Patients,PHASE3,COMPLETED,INTERVENTIONAL,414,Shanghai Zhongshan Hospital,OTHER,Obese|Overweight,Liraglutide|Placebo,2020-08-18,2022-12-31,liraglutide,liraglutide
NCT02931370,Ultrasound of the Knee in Obese Patients With Knee Osteoarthritis; Weight Loss,NA,COMPLETED,OBSERVATIONAL,200,Henrik Gudbergsen,OTHER,Osteoarthritis|Obesity,Dietary Supplement: Intensive dietary intervention,2016-11,2019-02,liraglutide,liraglutide
NCT00983021,Safety and Tolerability of NN9068 in Healthy Male Volunteers,PHASE1,COMPLETED,INTERVENTIONAL,24,Novo Nordisk A/S,INDUSTRY,Diabetes|Healthy,insulin degludec/liraglutide|insulin degludec|liraglutide|placebo,2009-09,2009-12,liraglutide,liraglutide
NCT01597531,Combinatorial Therapy for Peristent Type 2 Diabetes After Gastric Banding,PHASE4,TERMINATED,INTERVENTIONAL,1,East Carolina University,OTHER,Type 2 Diabetes|Gastric Banding,Liraglutide|Orlistat|Liraglutide + Orlistat,2012-06,2014-06,liraglutide,liraglutide
NCT02911948,A Double-blinded Trial Comparing the Efficacy and Safety of Insulin Degludec/Liraglutide and Insulin Degludec Both in Combination With Metformin in Japanese Subjects With Type 2 Diabetes Mellitus Inadequately Controlled With Basal or Pre-mix/Combination Insulin Therapy and Oral Anti-diabetic Drugs,PHASE3,COMPLETED,INTERVENTIONAL,210,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",Insulin degludec/liraglutide|Insulin degludec,2016-09-21,2017-11-17,liraglutide,liraglutide
NCT02443155,A Clinical Proof-of-principle Trial in Adult Subjects With Newly Diagnosed Type 1 Diabetes Mellitus Investigating the Effect of NNC0114-0006 and Liraglutide on Preservation of Beta-cell Function,PHASE2,COMPLETED,INTERVENTIONAL,308,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 1",NNC0114-0006|liraglutide|placebo,2015-11-10,2018-08-31,liraglutide,liraglutide
NCT02292290,Trial for People With Established Type 2 Diabetes During Ramadan,PHASE4,COMPLETED,INTERVENTIONAL,99,University of Leicester,OTHER,Type 2 Diabetes,Liraglutide|Liraglutide|Sulfonylurea or Pioglitazone|Maintain dual therapy (Sulf/Pio) as comparator to Liraglutide,2011-04,2012-12,liraglutide,liraglutide
NCT02545738,Antiproteinuric Effects of Liraglutide Treatment,PHASE4,COMPLETED,INTERVENTIONAL,32,Steno Diabetes Center Copenhagen,OTHER,Diabetic Kidney Disease,Liraglutide|placebo,2015-04,2016-05,liraglutide,liraglutide
NCT01934816,Incretin and KATP Channels,NA,TERMINATED,INTERVENTIONAL,2,Katarina Kos,OTHER,Healthy Subjects,Intradermal injections of GLP-1 and its analogues,2013-06,2015-01,liraglutide,liraglutide
NCT03862716,Remission Evaluation of a Metabolic Intervention for Type 2 Diabetes With IDegLira,PHASE3,COMPLETED,INTERVENTIONAL,159,Population Health Research Institute,OTHER,Type 2 Diabetes Mellitus,IDegLira|insulin degludec|Metformin|Lifestyle Therapy,2019-04-23,2022-06-15,liraglutide,liraglutide
NCT01507311,Effect of Liraglutide on Pulsatile Insulin Secretion in Subjects With Type 2 Diabetes,PHASE1,COMPLETED,INTERVENTIONAL,11,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|placebo,1999-09,1999-12,liraglutide,liraglutide
NCT05285397,Effect of Liraglutide on Weight Loss in Patients Who Have Undergone Revisional Bariatric Surgeries.,NA,UNKNOWN,INTERVENTIONAL,60,"General Committee of Teaching Hospitals and Institutes, Egypt",OTHER_GOV,Morbid Obesity,Liraglutide Pen Injector [Saxenda],2022-03-10,2022-09,liraglutide,liraglutide
NCT04137328,Clinical Study on the Improvement of Diabetic Neuropathic Pain by Liraglutide,NA,UNKNOWN,INTERVENTIONAL,60,Fudan University,OTHER,Diabetic Neuropathic Pain,Liraglutide|insulin,2019-11-30,2022-11-30,liraglutide,liraglutide
NCT02483299,Liraglutide as Add on Therapy on Metformin in Women With Polycystic Ovary Syndrome,PHASE4,COMPLETED,INTERVENTIONAL,40,University Medical Centre Ljubljana,OTHER,PCOS|Obesity,Metformin|Glucophage tablets and Victoza,2014-01,2015-04,liraglutide,liraglutide
NCT05268627,Endoscopic Ultrasound Guided Gastric Botulinum Toxin Injections Versus Glucagon Like Peptide 1 Receptor Agonist in Weight Loss,NA,UNKNOWN,INTERVENTIONAL,38,Mansoura University,OTHER,Obesity,Liraglutide,2022-01-27,2023-01-27,liraglutide,liraglutide
NCT01460069,The Effect of Glucagon Like Peptide (GLP)-1 in Psoriasis,NA,COMPLETED,INTERVENTIONAL,20,Annesofie Faurschou,OTHER,Psoriasis,liraglutide|Placebo,2011-10,2013-05,liraglutide,liraglutide
NCT01509742,Effect of Liraglutide on Glucagon Secretion in Subjects With Type 2 Diabetes,PHASE1,COMPLETED,INTERVENTIONAL,19,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|placebo,2001-04,2001-11,liraglutide,liraglutide
NCT01722266,Liraglutide in the Treatment of Type 1 Diabetes Mellitus,PHASE3,COMPLETED,INTERVENTIONAL,72,University at Buffalo,OTHER,Type 1 Diabetes,Liraglutide|Placebo,2012-11-01,2014-04-01,liraglutide,liraglutide
NCT01602913,Type II Diabetes Mellitus in Patients Exposed to Pravastatin and Paroxetine,NA,COMPLETED,OBSERVATIONAL,1,GlaxoSmithKline,INDUSTRY,"Depression, Postpartum",Pravastatin alone|Paroxetine alone|Pravastatin and paroxetine combined,2011-12,2012-05,liraglutide,liraglutide
NCT02408705,Investigating the Effect of Liraglutide on the Endogenous Glucose Production During in Tye 1 Diabetes Subjects,PHASE2,COMPLETED,INTERVENTIONAL,14,Medical University of Graz,OTHER,Type 1 Diabetes Mellitus,Liraglutide|Placebo|Mixed Meal Tolerance Test with paracetamol,2015-01,2016-05,liraglutide,liraglutide
NCT03534310,Weight Loss With Intensive Lifestyle Modifications Plus Bariatric Surgery Versus Liraglutide 3 mg,NA,COMPLETED,INTERVENTIONAL,75,Catholic University of the Sacred Heart,OTHER,Obesity,LIRAGLUTIDE 3 Mg/0.5 mL (18 Mg/3 mL) SUB-Q PEN INJECTOR (ML)|lifestyle modification|sleeve gastrectomy,2015-11-02,2017-01-31,liraglutide,liraglutide
NCT02501161,A 104 Week Clinical Trial Comparing Long Term Glycaemic Control of Insulin Degludec/Liraglutide (IDegLira) Versus Insulin Glargine Therapy in Subjects With Type 2 Diabetes Mellitus,PHASE3,COMPLETED,INTERVENTIONAL,1012,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",insulin degludec/liraglutide|insulin glargine,2016-01-31,2018-10-03,liraglutide,liraglutide
NCT04146155,Efficacy and Safety of Liraglutide in Type 2 Diabetes With Lower Extremity Arterial Disease,PHASE4,UNKNOWN,INTERVENTIONAL,200,"Second Affiliated Hospital, School of Medicine, Zhejiang University",OTHER,Type 2 Diabetes|Peripheral Vascular Disorder Due to Diabetes Mellitus,Liraglutide+standard-of-care treatment|standard-of-care treatment,2020-05-01,2021-12-31,liraglutide,liraglutide
NCT02967757,In-market Utilisation of Liraglutide Used for Weight Management in Europe,NA,COMPLETED,OBSERVATIONAL,316,Novo Nordisk A/S,INDUSTRY,Metabolism and Nutrition Disorder|Obesity,liraglutide,2016-12-22,2019-05-28,liraglutide,liraglutide
NCT01296412,Comparison of Two Treatment Regimens (Sitagliptin Versus Liraglutide) on Participants Who Failed to Achieve Good Glucose Control on Metformin Alone (MK-0431-403),PHASE3,COMPLETED,INTERVENTIONAL,653,Merck Sharp & Dohme LLC,INDUSTRY,"Diabetes Mellitus, Type 2",sitagliptin|liraglutide|glimepiride|metformin,2011-03-11,2012-02-29,liraglutide,liraglutide
NCT01610934,The Effects of GLP-1 in Maturity-Onset Diabetes of The Young (MODY),PHASE2|PHASE3,COMPLETED,INTERVENTIONAL,15,"University Hospital, Gentofte, Copenhagen",OTHER,Maturity-onset Diabetes of the Young,liraglutide|Glimepiride,2012-08,2013-08,liraglutide,liraglutide
NCT02490176,Effects of Glucagon Like Peptide-1 on Haemodynamic Parameters,NA,UNKNOWN,INTERVENTIONAL,50,Chinese PLA General Hospital,OTHER,Heart Failure,liraglutide|placebo,2015-07,2016-07,liraglutide,liraglutide
NCT03048578,Clinical Efficacy and Safety of Using 3.0mg Liraglutide to Treat Weight Regain After Roux-en-Y Gastric Bypass Surgery,PHASE4,COMPLETED,INTERVENTIONAL,132,NYU Langone Health,OTHER,Obesity,Saxenda|Placebo,2017-05-22,2021-03-02,liraglutide,liraglutide
NCT03182426,Stem Cell Mobilization (Plerixafor) and Immunologic Reset in Type 1 Diabetes (T1DM),PHASE1|PHASE2,COMPLETED,INTERVENTIONAL,22,University of Alberta,OTHER,"Diabetes Mellitus, Type 1",Plerixafor|Alemtuzumab|Anakinra|Etanercept|Liraglutide,2017-08-15,2024-07-15,liraglutide,liraglutide
NCT02718950,"Influence of Liraglutide, a GLP-1 Receptor Agonist, on Brown Adipose Tissue (BAT) Activity in Humans",PHASE3,UNKNOWN,INTERVENTIONAL,20,"University of Campinas, Brazil",OTHER,Obesity|Type 2 Diabetes Mellitus,Liraglutide 3.0 mg,2016-06,2017-03,liraglutide,liraglutide
NCT03115424,Effect of GLP-1 Receptor Agonism After Sleeve Gastrectomy,PHASE3,COMPLETED,INTERVENTIONAL,46,Mayo Clinic,OTHER,Obesity,Saxenda|Placebos|RYGB,2017-06-22,2023-10-04,liraglutide,liraglutide
NCT02187250,PDE-4 Inhibitor Roflumilast and GLP-1 Agonist Liraglutide in Polycystic Ovary Syndrome,PHASE4,COMPLETED,INTERVENTIONAL,45,University Medical Centre Ljubljana,OTHER,PCOS|Obesity,metformin|liraglutide|roflumilast,2014-03,2014-06,liraglutide,liraglutide
NCT01425580,Liraglutide and Heart Failure in Type 2 Diabetes,PHASE2,COMPLETED,INTERVENTIONAL,62,Thomas Nystrom,OTHER,Congestive Heart Failure|Type 2 Diabetes Mellitus,liraglutide|glimepiride|Metformin,2012-01,2016-08,liraglutide,liraglutide
NCT05705388,POSE2.0 With GLP-1 Agonist for Obesity Management,NA,UNKNOWN,INTERVENTIONAL,50,Emirates Health Services (EHS),OTHER_GOV,Obesity,POSE2.0 Endoscopic Gastric Remodeling|Liraglutide injection,2023-01-16,2025-01-03,liraglutide,liraglutide
NCT02960659,Title: Therapeutic Targets in African-American Youth With Type 2 Diabetes,PHASE1|PHASE2,COMPLETED,INTERVENTIONAL,24,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH,Type 2 Diabetes,Liraglutide|Metformin,2017-05-09,2022-05-20,liraglutide,liraglutide
NCT02001363,Efficacy Study of Glucagonlike Peptide-1 to Treat Reperfusion Injury,NA,UNKNOWN,INTERVENTIONAL,90,"Chen Wei Ren, MD",OTHER,Acute Myocardial Infarction,"liraglutide (Novo Nordisk, Bagsværd, Denmark)|liraglutide placebo (Novo Nordisk)",2013-11,2016-03,liraglutide,liraglutide
NCT04881110,Liraglutide and Peripheral Artery Disease,PHASE4,COMPLETED,INTERVENTIONAL,60,University of Campania Luigi Vanvitelli,OTHER,Type 2 Diabetes|Peripheral Arterial Disease,Liraglutide|Control,2021-02-01,2022-12-31,liraglutide,liraglutide
NCT03883412,Effect of Exercise and/or Liraglutide on Vascular Dysfunction and Insulin Sensitivity in Type 2 Diabetes ( ZQL007),PHASE4,UNKNOWN,INTERVENTIONAL,60,University of Virginia,OTHER,Type2 Diabetes,Exercise|Liraglutide,2019-02-28,2025-06,liraglutide,liraglutide
NCT01973231,Efficacy and Safety of Liraglutide Versus Lixisenatide as add-on to Metformin in Subjects With Type 2 Diabetes,PHASE4,COMPLETED,INTERVENTIONAL,404,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|lixisenatide,2013-10,2014-11,liraglutide,liraglutide
NCT01592279,GLP-1 Analogue Treatment in Uncontrolled Type 1 Diabetic Patients,PHASE4,UNKNOWN,INTERVENTIONAL,124,Hadassah Medical Organization,OTHER,Uncontrolled Type 1 Diabetic Patients,liraglutide|Insulin injections,2012-06,2014-06,liraglutide,liraglutide
NCT02109315,"Vitamin C and Liraglutide Effects on Hypoglycemia-induced Oxidative Stress, Inflammation and Endothelial Dysfunction in Type 1 Diabetes.",PHASE1,WITHDRAWN,INTERVENTIONAL,0,Anna Cruceta,OTHER,Type 1 Diabetes Mellitus,Vitamine C|Liraglutide 6 mg,2014-05,2015-05,liraglutide,liraglutide
NCT02516657,Liraglutide in Adolescents With Type 1 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,5,University at Buffalo,OTHER,Type 1 Diabetes,Liraglutide,2012-05,2022-08-03,liraglutide,liraglutide
NCT02931344,Biomarkers in Obese Patients With Knee Osteoarthritis; Weight Loss,NA,UNKNOWN,INTERVENTIONAL,200,Henrik Gudbergsen,OTHER,Osteoarthrtis|Obesity,Dietary Supplement: Dietary Supplement: Intensive dietary intervention,2016-11,2019-01,liraglutide,liraglutide
NCT01505673,Adding Liraglutide to High Dose Insulin: Breaking the Cycle,PHASE4,COMPLETED,INTERVENTIONAL,71,Ildiko Lingvay,OTHER,Type 2 Diabetes Mellitus|Obesity,Liraglutide|Saline,2012-01,2016-06,liraglutide,liraglutide
NCT02730377,Efficacy in Controlling Glycaemia With Victoza® (Liraglutide) as add-on to Metformin vs. OADs as add-on to Metformin After up to 104 Weeks of Treatment in Subjects With Type 2 Diabetes,PHASE4,COMPLETED,INTERVENTIONAL,1991,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide|alpha-glucosidase inhibitors|DPP-4 inhibitors|meglitinides|SGLT-2 inhibitors|sulphonylurea|thiazolidinediones,2016-03-28,2019-08-05,liraglutide,liraglutide
NCT01755416,Liraglutide Versus Insulin Mono-therapy in the Closed Loop Setting,PHASE2,COMPLETED,INTERVENTIONAL,18,Albert Einstein College of Medicine,OTHER,Type 1 Diabetes,"Closed loop with sensor and Insulin|Closed loop with sensor, Insulin and Liraglutide",2013-01,2015-01,liraglutide,liraglutide
NCT03353948,The Effect of a Liraglutide on IVF in Obese PCOS,PHASE4,COMPLETED,INTERVENTIONAL,30,University Medical Centre Ljubljana,OTHER,"Polycystic Ovary Syndrome|Obesity|Infertility, Female",MET|COMBI,2014-09-01,2016-05-31,liraglutide,liraglutide
NCT00154414,Effect of Liraglutide on Blood Glucose Control in Japanese Subjects With Type 2 Diabetes,PHASE2,COMPLETED,INTERVENTIONAL,226,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 2",liraglutide,2005-01,2006-05,liraglutide,liraglutide
NCT04186494,Effect of Liraglutide vs CPAP on Cardiometabolic Outcomes in Obstructive Sleep Apnea,NA,COMPLETED,INTERVENTIONAL,30,"St Vincent's University Hospital, Ireland",OTHER,"Sleep Apnea, Obstructive",Liraglutide (Saxenda) 6Mg/Ml Inj Pen 3Ml|Continuous positive airway pressure treatment|Liraglutide and CPAP,2019-12-02,2021-12-31,liraglutide,liraglutide
NCT00978393,A Trial to Assess the Effect of Liraglutide on Gastric Emptying in Healthy Obese Volunteers,PHASE1,COMPLETED,INTERVENTIONAL,49,Novo Nordisk A/S,INDUSTRY,Metabolism and Nutrition Disorder|Obesity,liraglutide|liraglutide|liraglutide|liraglutide|liraglutide|liraglutide,2009-09-16,2011-06-08,liraglutide,liraglutide
NCT06482411,Risk Factors Affect Weight Loss Outcomes After Treatment.,NA,COMPLETED,OBSERVATIONAL,3602,E-DA Hospital,OTHER,Weight Regain,,2024-06-27,2025-10-22,liraglutide,liraglutide
NCT03260881,Liraglutide Effects on Epicardial Fat Inflammatory Genes,PHASE4,COMPLETED,INTERVENTIONAL,38,University of Miami,OTHER,Type2 Diabetes|Coronary Artery Disease,Liraglutide Pen Injector [Victoza]|matching liraglutide-placebo pre-filled pens,2018-09-01,2024-09-05,liraglutide,liraglutide
NCT02765399,"The Effect of Liraglutide Treatment on Postprandial Chylomicron and VLDL Kinetics, Liver Fat and de Novo Lipogenesis",PHASE4,COMPLETED,INTERVENTIONAL,23,Helsinki University Central Hospital,OTHER,Type 2 Diabetes,Liraglutide|Placebo,2015-02-01,2019-02-28,liraglutide,liraglutide
NCT06818292,Investigation of the Relationship Between Peripheral and Central Metabolic Changes Induced by GLP-1 Agonists,NA,COMPLETED,INTERVENTIONAL,10,Nils Opel,OTHER,Healthy,Liraglutide|Placebo,2024-10-21,2024-12-06,liraglutide,liraglutide
NCT02638805,Study of the Safety and Tolerability of Switching to ITCA 650 in Patients With Type 2 Diabetes Receiving Liraglutide,PHASE3,COMPLETED,INTERVENTIONAL,136,Intarcia Therapeutics,INDUSTRY,"Diabetes Mellitus, Type 2",ITCA 650 Osmotic Mini Pump 20/60 mcg/day|ITCA 650 Osmotic Mini Pump 60 mcg/day|Metformin|Liraglutide,2015-12,2017-10,liraglutide,liraglutide
NCT01515553,Bioequivalence of Two Liraglutide Formulations in Healthy Volunteers,PHASE1,COMPLETED,INTERVENTIONAL,22,Novo Nordisk A/S,INDUSTRY,Diabetes|Healthy,liraglutide,2007-01,2007-04,liraglutide,liraglutide
NCT05419856,"Safety, Tolerability and Pharmacokinetics of Intraarticular 4P004 Single Dose in Patient With KL 2-4 Osteoarthritic Knee",PHASE1,COMPLETED,INTERVENTIONAL,34,4Moving Biotech,INDUSTRY,Knee Osteoarthritis,4P-004|Placebo,2022-08-09,2023-10-31,liraglutide,liraglutide
NCT05360537,"Effects of Degludec/Liraglutide on Time in Range, Inflammation and Endothelial Function vs Insulin Basal Bolus in Diabetic Inpatients",PHASE4,COMPLETED,INTERVENTIONAL,100,University of Palermo,OTHER,"Diabetes Mellitus, Type 2",Insulin Degludec / Liraglutide Injectable Product|Insulin Glargine,2021-04-01,2021-12-01,liraglutide,liraglutide
NCT06976619,The Effect of Glycemic Control and of GLP-1 Receptor Agonism on Islet GLP-1 in People With Type 1 and Type 2 Diabetes,PHASE2,RECRUITING,INTERVENTIONAL,60,Mayo Clinic,OTHER,Type 1 Diabetes|Type 2 Diabetes,Liraglutide Pen Injector|Saline Injections,2025-10-03,2028-10-30,liraglutide,liraglutide
NCT02284230,The Effect of Liraglutide in Patients With Prediabetes and Kidney Failure,PHASE2,WITHDRAWN,INTERVENTIONAL,0,Bo Feldt-Rasmussen,OTHER,"Kidney Failure, Chronic|Prediabetic State",Liraglutide|Placebo,2014-12,2015-08,liraglutide,liraglutide
NCT01536665,The Effect of Liraglutide Adjunct to Insulin on Glucagon Response to Hypoglycaemia in Subjects With Type 1 Diabetes,PHASE1,COMPLETED,INTERVENTIONAL,45,Novo Nordisk A/S,INDUSTRY,"Diabetes|Diabetes Mellitus, Type 1",liraglutide|placebo,2012-02,2012-08,liraglutide,liraglutide
